category,total
Advertising,45380699
Article,168110278
Arts And Culture,4498
Classified Advertisements And Notices,1640
Commerce And Business,5478
"Detailed Lists, Results, Guides",26996763
Display Advertisement,500
Editorial,17846
Family Notices,1993529
Humour,34730
"Law, Courts, And Crime",13296
Letters,13983
Literature,36135
News,15325
Obituaries,15239
Official Appointments And Notices,1222
Puzzles,51316
Reviews,3122
Shipping Notices,3104
Sport And Games,20377
Weather,17068
